Team,R.G,RA.G
BAL,4.1,5.9
TBR,5.3,4.0
BOS,5.1,4.6
NYY,4.4,4.1
TOR,5.2,4.1
MIN,4.5,5.1
DET,4.3,4.7
CHW,4.9,3.9
KCR,4.2,4.9
CLE,4.4,4.5
LAA,4.5,5.0
OAK,4.6,4.2
TEX,3.9,5.0
HOU,5.3,4.1
SEA,4.3,4.6
LAD,5.1,3.5
SFG,5.0,3.7
ARI,4.2,5.5
COL,4.6,4.9
SDP,4.5,4.4
MIL,4.6,3.8
STL,4.4,4.1
CHC,4.4,5.2
CIN,4.9,4.7
PIT,3.8,5.1
NYM,3.9,4.1
WSN,4.5,5.1
ATL,4.9,4.1
PHI,4.5,4.6
MIA,3.8,4.3
